Time,Percentage
5,0.934
6,0.92
7,0.915
8,0.908
9,0.889
10,0.87
11,0.845
12,0.78
13,0.774
14,0.755
15,0.729
16,0.697
18,0.608
20,0.515
22,0.39
23,0.333
25,0.243
